id,x,y,label
1,1.103,0.765,normal
2,0.57,0.616,normal
3,1.002,1.091,normal
4,0.68,0.455,normal
5,0.92,0.767,normal
6,0.952,1.046,normal
7,1.239,1.476,normal
8,1.049,0.655,normal
9,1.12,1.323,normal
10,0.657,1.199,normal
11,1.069,1.049,normal
12,1.272,0.688,normal
13,0.707,1.119,normal
14,0.797,1.073,normal
15,0.652,1.083,normal
16,1.297,1.137,normal
17,0.59,0.932,normal
18,0.725,1.302,normal
19,1.01,1.026,normal
20,1.177,1.242,normal
21,1.01,1.011,normal
22,1.141,1.564,normal
23,0.527,0.699,normal
24,1.222,1.107,normal
25,0.669,0.841,normal
26,0.641,1.056,normal
27,1.264,0.644,normal
28,0.479,1.331,normal
29,0.92,0.706,normal
30,1.163,0.847,normal
31,0.955,1.448,normal
32,1.328,1.091,normal
33,1.264,1.078,normal
34,0.935,0.738,normal
35,0.845,0.962,normal
36,0.518,1.221,normal
37,0.957,1.406,normal
38,0.818,0.92,normal
39,0.937,0.598,normal
40,1.257,1.588,normal
41,0.882,0.57,normal
42,0.843,1.231,normal
43,1.372,0.579,normal
44,0.574,1.485,normal
45,0.999,0.72,normal
46,1.316,1.13,normal
47,0.87,1.348,normal
48,1.068,0.543,normal
49,1.375,0.79,normal
50,0.583,0.708,normal
51,0.856,0.939,normal
52,0.524,0.996,normal
53,1.437,1.576,normal
54,0.692,0.893,normal
55,0.85,1.084,normal
56,0.966,0.906,normal
57,1.056,0.821,normal
58,1.092,0.447,normal
59,0.902,1.107,normal
60,0.781,1.231,normal
61,1.262,1.444,normal
62,0.924,1.155,normal
63,1.332,1.007,normal
64,0.369,1.086,normal
65,0.692,0.856,normal
66,0.81,0.938,normal
67,0.956,0.74,normal
68,0.682,1.023,normal
69,0.665,0.654,normal
70,1.008,1.243,normal
71,0.824,0.882,normal
72,1.119,1.601,normal
73,1.172,1.054,normal
74,0.739,0.835,normal
75,1.801,0.964,normal
76,1.037,0.934,normal
77,1.443,1.089,normal
78,1.095,1.14,normal
79,1.138,1.187,normal
80,1.289,0.876,normal
81,1.425,1.668,normal
82,1.534,0.866,normal
83,0.661,0.814,normal
84,0.717,0.948,normal
85,0.928,1.175,normal
86,0.776,1.225,normal
87,0.95,1.428,normal
88,1.187,0.531,normal
89,1.154,1.366,normal
90,1.391,0.415,normal
91,0.853,0.863,normal
92,1.051,1.269,normal
93,1.274,0.819,normal
94,0.362,0.9,normal
95,0.331,1.121,normal
96,0.398,1.149,normal
97,0.953,1.578,normal
98,0.753,0.999,normal
99,0.843,0.729,normal
100,1.287,1.548,normal
101,0.559,0.742,normal
102,1.304,0.604,normal
103,1.14,1.252,normal
104,1.401,1.099,normal
105,0.912,1.594,normal
106,1.293,1.366,normal
107,0.68,1.536,normal
108,0.98,1.211,normal
109,0.922,0.629,normal
110,0.819,1.241,normal
111,1.04,0.864,normal
112,0.649,1.839,normal
113,0.657,0.416,normal
114,1.371,0.907,normal
115,0.996,0.927,normal
116,1.414,1.651,normal
117,1.263,0.642,normal
118,1.138,0.981,normal
119,0.913,1.17,normal
120,0.817,0.98,normal
121,1.075,0.911,normal
122,1.18,1.214,normal
123,1.596,0.563,normal
124,1.333,0.45,normal
125,1.553,1.179,normal
126,1.806,1.041,normal
127,0.878,1.444,normal
128,1.087,1.378,normal
129,1.161,0.838,normal
130,0.763,0.45,normal
131,1.199,0.86,normal
132,0.517,1.123,normal
133,0.993,1.183,normal
134,1.326,1.149,normal
135,1.07,0.638,normal
136,0.89,0.764,normal
137,0.848,1.492,normal
138,0.721,0.781,normal
139,1.684,1.127,normal
140,1.248,1.192,normal
141,1.075,0.707,normal
142,1.172,1.031,normal
143,0.636,0.948,normal
144,0.943,0.935,normal
145,0.446,1.183,normal
146,0.885,1.081,normal
147,1.336,1.143,normal
148,0.911,1.322,normal
149,0.711,0.435,normal
150,0.925,0.464,normal
151,1.29,0.699,normal
152,1.314,1.093,normal
153,0.383,0.722,normal
154,1.601,0.755,normal
155,1.055,1.251,normal
156,0.684,0.63,normal
157,0.711,1.096,normal
158,0.491,1.108,normal
159,1.354,0.653,normal
160,0.865,0.845,normal
161,1.133,0.647,normal
162,1.42,0.791,normal
163,1.451,0.837,normal
164,1.298,0.801,normal
165,0.906,0.944,normal
166,1.667,0.941,normal
167,1.582,1.044,normal
168,0.922,0.604,normal
169,1.129,0.921,normal
170,0.918,1.19,normal
171,0.624,0.818,normal
172,1.126,0.487,normal
173,1.817,1.065,normal
174,0.884,0.832,normal
175,1.197,1.678,normal
176,1.109,0.762,normal
177,1.284,0.988,normal
178,0.927,0.498,normal
179,0.687,1.044,normal
180,0.823,0.944,normal
181,1.306,1.41,normal
182,1.032,1.26,normal
183,0.869,0.505,normal
184,0.955,1.032,normal
185,0.424,0.699,normal
186,0.365,1.123,normal
187,1.035,1.262,normal
188,0.816,1.016,normal
189,1.384,0.806,normal
190,1.016,1.233,normal
191,0.993,0.558,normal
192,0.751,0.903,normal
193,0.975,1.39,normal
194,0.833,0.775,normal
195,0.788,0.973,normal
196,1.174,0.831,normal
197,1.342,0.745,normal
198,1.649,1.026,normal
199,1.501,1.321,normal
200,1.033,1.208,normal
201,1.484,1.12,normal
202,0.795,0.355,normal
203,1.343,0.994,normal
204,0.826,0.654,normal
205,0.974,0.993,normal
206,0.536,1.269,normal
207,1.4,1.17,normal
208,1.002,1.125,normal
209,0.57,0.941,normal
210,1.145,0.869,normal
211,1.276,0.998,normal
212,0.601,0.816,normal
213,0.753,1.173,normal
214,1.304,0.692,normal
215,1.119,0.719,normal
216,0.487,0.918,normal
217,1.037,1.013,normal
218,1.669,0.998,normal
219,0.986,1.074,normal
220,0.883,0.726,normal
221,0.55,0.718,normal
222,1.197,1.033,normal
223,1.372,0.846,normal
224,1.392,0.667,normal
225,1.105,0.694,normal
226,1.247,1.062,normal
227,1.079,0.851,normal
228,1.593,1.027,normal
229,1.37,0.538,normal
230,0.997,0.817,normal
231,0.84,1.02,normal
232,1.017,1.229,normal
233,0.79,1.098,normal
234,1.048,0.91,normal
235,0.791,1.756,normal
236,1.263,1.064,normal
237,0.903,1.217,normal
238,1.148,0.844,normal
239,0.75,0.897,normal
240,0.89,0.933,normal
241,0.744,1.151,normal
242,0.875,0.605,normal
243,1.392,0.883,normal
244,0.921,0.811,normal
245,1.05,1.211,normal
246,1.096,1.147,normal
247,1.57,0.843,normal
248,0.966,1.57,normal
249,1.541,0.418,normal
250,1.403,0.8,normal
251,1.054,1.095,normal
252,0.799,1.351,normal
253,0.913,1.207,normal
254,0.901,1.062,normal
255,0.653,1.106,normal
256,1.023,1.232,normal
257,0.646,1.424,normal
258,1.585,1.285,normal
259,1.115,1.153,normal
260,1.269,1.259,normal
261,0.415,1.017,normal
262,1.161,1.24,normal
263,1.489,0.767,normal
264,0.642,0.451,normal
265,1.222,1.056,normal
266,1.453,0.689,normal
267,1.056,1.321,normal
268,0.882,0.843,normal
269,1.035,1.481,normal
270,0.844,1.36,normal
271,0.73,0.749,normal
272,1.004,1.061,normal
273,0.583,0.703,normal
274,0.866,0.741,normal
275,1.005,1.406,normal
