id,x,y,label
1,0.71,1.228,normal
2,0.774,1.231,normal
3,1.191,1.343,normal
4,1.553,0.623,normal
5,1.522,0.885,normal
6,1.212,1.093,normal
7,0.609,0.653,normal
8,1.09,1.171,normal
9,0.908,1.079,normal
10,0.486,1.128,normal
11,0.751,1.316,normal
12,1.406,1.271,normal
13,0.449,0.812,normal
14,1.144,1.472,normal
15,1.052,0.296,normal
16,1.179,0.694,normal
17,0.746,1.31,normal
18,1.037,1.324,normal
19,0.798,1.359,normal
20,0.782,1.502,normal
21,0.877,1.282,normal
22,0.656,1.09,normal
23,0.794,1.094,normal
24,1.099,1.278,normal
25,1.421,0.866,normal
26,1.117,1.647,normal
27,0.809,0.774,normal
28,1.003,1.049,normal
29,1.109,0.954,normal
30,1.33,0.567,normal
31,1.251,0.779,normal
32,1.181,1.239,normal
33,1.025,1.384,normal
34,1.63,1.466,normal
35,1.598,0.988,normal
36,0.998,0.535,normal
37,0.696,1.039,normal
38,0.925,0.897,normal
39,1.077,1.283,normal
40,1.605,1.574,normal
41,0.71,0.506,normal
42,0.75,0.738,normal
43,1.116,0.766,normal
44,0.645,1.494,normal
45,0.873,0.43,normal
46,1.352,0.785,normal
47,1.449,0.651,normal
48,1.225,1.381,normal
49,1.021,0.846,normal
50,1.274,0.74,normal
51,0.657,0.995,normal
52,1.041,1.136,normal
53,1.311,1.372,normal
54,1.002,1.277,normal
55,0.843,1.019,normal
56,1.023,0.859,normal
57,1.473,1.0,normal
58,0.634,0.685,normal
59,1.076,1.027,normal
60,1.153,0.773,normal
61,0.656,0.342,normal
62,1.425,0.942,normal
63,1.427,1.331,normal
64,1.258,0.988,normal
65,1.147,0.749,normal
66,1.363,0.776,normal
67,0.716,1.182,normal
68,0.627,1.325,normal
69,0.968,0.867,normal
70,1.196,1.059,normal
71,0.907,1.082,normal
72,0.897,1.681,normal
73,1.022,1.121,normal
74,1.2,0.935,normal
75,1.137,0.743,normal
76,0.885,0.898,normal
77,1.177,0.911,normal
78,1.219,1.118,normal
79,0.659,1.415,normal
80,1.114,0.765,normal
81,0.829,1.326,normal
82,1.221,1.102,normal
83,1.181,1.037,normal
84,1.26,1.135,normal
85,0.951,1.282,normal
86,1.31,1.003,normal
87,0.762,0.976,normal
88,1.047,0.525,normal
89,0.694,0.853,normal
90,0.973,0.891,normal
91,1.209,0.585,normal
92,0.775,1.315,normal
93,0.903,1.234,normal
94,0.897,0.966,normal
95,0.558,0.81,normal
96,0.758,0.849,normal
97,1.218,1.249,normal
98,0.855,1.329,normal
99,1.356,0.938,normal
100,0.928,0.99,normal
101,1.281,0.795,normal
102,0.749,0.626,normal
103,0.753,1.076,normal
104,1.377,1.072,normal
105,0.591,1.448,normal
106,0.954,1.188,normal
107,1.186,0.743,normal
108,1.162,0.504,normal
109,1.329,0.833,normal
110,0.681,0.707,normal
111,0.857,1.244,normal
112,1.296,0.823,normal
113,1.052,0.567,normal
114,1.491,1.264,normal
115,1.281,0.865,normal
116,1.047,1.008,normal
117,0.599,1.003,normal
118,0.873,1.196,normal
119,1.052,1.055,normal
120,1.08,1.253,normal
121,1.619,1.083,normal
122,0.8,0.886,normal
123,1.156,0.794,normal
124,0.287,0.869,normal
125,1.375,0.567,normal
